label	suggested	rule	source	category	left	right	stratum	mechanism	sim	canonical	evidence
	review	registry-semantic	registry	Software	Python 2.7.18	Python interpreter	c	registry	0	Python	
	review	registry-semantic	registry	Software	Microsoft Defender	Windows Defender	c	registry	0	Microsoft Defender	
	review	registry-semantic	registry	Software	TRYxaEbX	TRYxaEbX.ps1	c	registry	0	TRYxaEbX	
	review	registry-semantic	registry	Software	TRYxaEbX	TRYxaEbX_2.ps1	c	registry	0	TRYxaEbX	
	review	registry-semantic	registry	Software	RMS	TEKTONITRMS	c	registry	0	TektonIT RMS	
	review	registry-semantic	registry	Software	OpenSSH	OpenSSH server	c	registry	0	OpenSSH	
	review	registry-semantic	registry	Software	SRP	Software Restriction Policies (SRP)	c	registry	0	Software Restriction Policies (SRP)	
	review	registry-semantic	registry	Software	MESHAGENT	MeshCentral Assistant	c	registry	0	MeshCentral	
	review	registry-semantic	registry	Software	ArmyPlus.exe	ArmyPlusInstaller-v.0.10.23672.exe	c	registry	0	Армія+	
	review	registry-semantic	registry	Software	ArmyPlus.exe	ArmyPlusInstaller-v.0.10.23722.exe	c	registry	0	Армія+	
	review	registry-semantic	registry	Software	ArmyPlus.exe	Армія+	c	registry	0	Армія+	
	review	registry-semantic	registry	Software	ArmyPlusInstaller-v.0.10.23672.exe	Армія+	c	registry	0	Армія+	
	review	registry-semantic	registry	Software	ArmyPlusInstaller-v.0.10.23722.exe	Армія+	c	registry	0	Армія+	
	review	registry-semantic	registry	Country	Russia	Russian Federation	c	registry	0	Russia	
	review	registry-semantic	registry	Country	Russia	Російська Федерація	c	registry	0	Russia	
	review	registry-semantic	registry	Country	Russia	Росія	c	registry	0	Russia	
	review	registry-semantic	registry	Country	Russian Federation	Російська Федерація	c	registry	0	Russia	
	review	registry-semantic	registry	Country	Russian Federation	Росія	c	registry	0	Russia	
	review	registry-semantic	registry	Country	Російська Федерація	Росія	c	registry	0	Russia	
	review	registry-semantic	registry	Country	Ukraine	Україна	c	registry	0	Ukraine	
	review	registry-semantic	registry	Country	USA	США	c	registry	0	United States	
	review	registry-semantic	registry	Country	Poland	Польща	c	registry	0	Poland	
	review	registry-semantic	registry	Country	Kyrgyzstan	Киргизька Республіка	c	registry	0	Kyrgyzstan	
	review	registry-semantic	registry	Individual	Dmytro Oleksiuk	cr4sh	c	registry	0	Dmytro Oleksiuk	
	review	registry-semantic	registry	Sector	Government bodies of Ukraine	Ukrainian government bodies	c	registry	0	Government bodies of Ukraine	
	review	registry-semantic	registry	Sector	Government bodies of Ukraine	Державні органи України	c	registry	0	Government bodies of Ukraine	
	review	registry-semantic	registry	Sector	Government bodies of Ukraine	органи державної влади України	c	registry	0	Government bodies of Ukraine	
	review	registry-semantic	registry	Sector	Government bodies of Ukraine	українські органи державної влади	c	registry	0	Government bodies of Ukraine	
	review	registry-semantic	registry	Sector	Ukrainian government bodies	Державні органи України	c	registry	0	Government bodies of Ukraine	
	review	registry-semantic	registry	Sector	Ukrainian government bodies	органи державної влади України	c	registry	0	Government bodies of Ukraine	
	review	registry-semantic	registry	Sector	Ukrainian government bodies	українські органи державної влади	c	registry	0	Government bodies of Ukraine	
	review	registry-semantic	registry	Sector	Державні органи України	органи державної влади України	c	registry	0	Government bodies of Ukraine	
	review	registry-semantic	registry	Sector	Державні органи України	українські органи державної влади	c	registry	0	Government bodies of Ukraine	
	review	registry-semantic	registry	Sector	Ukrainian organizations	організації України	c	registry	0	Ukrainian organizations	
	review	registry-semantic	registry	Sector	Ukrainian organizations	українські організації	c	registry	0	Ukrainian organizations	
	review	registry-semantic	registry	Sector	організації України	українські організації	c	registry	0	Ukrainian organizations	
	review	registry-semantic	registry	Sector	Ukrainian citizens	Громадяни України	c	registry	0	Ukrainian citizens	
	review	registry-semantic	registry	Sector	Ukrainian media organizations	Медійні організації України	c	registry	0	Ukrainian media organizations	
	review	registry-semantic	registry	Sector	Органи державної влади	державні органи	c	registry	0	Government bodies	
	review	registry-semantic	registry	Sector	Ukrainian government organizations	державна організація України	c	registry	0	Ukrainian government organizations	
	review	registry-semantic	registry	Sector	Ukrainian government organizations	державні організації України	c	registry	0	Ukrainian government organizations	
	review	registry-semantic	registry	Sector	Ukrainian telecommunications providers	Інтернет сервіс провайдери України	c	registry	0	Ukrainian telecommunications operators and providers	
	review	registry-semantic	registry	Sector	Ukrainian telecommunications providers	Оператори та провайдери телекомунікацій України	c	registry	0	Ukrainian telecommunications operators and providers	
	review	registry-semantic	registry	Sector	Інтернет сервіс провайдери України	Оператори та провайдери телекомунікацій України	c	registry	0	Ukrainian telecommunications operators and providers	
	review	registry-semantic	registry	Sector	Ukrainian energy sector	енергетичний сектор України	c	registry	0	Ukrainian energy sector	
	review	registry-semantic	registry	Sector	Government sector of Ukraine	Ukrainian government sector	c	registry	0	Public sector of Ukraine	
	review	registry-semantic	registry	Sector	Бухгалтери підприємств	ЕОМ бухгалтерів	c	registry	0	Enterprise accountants	
	review	registry-semantic	registry	Sector	Бухгалтери підприємств	автоматизовані робочі місця бухгалтерів	c	registry	0	Enterprise accountants	
	review	registry-semantic	registry	Sector	ЕОМ бухгалтерів	автоматизовані робочі місця бухгалтерів	c	registry	0	Enterprise accountants	
	review	registry-semantic	registry	Sector	Ukrainian military	Військовослужбовці України	c	registry	0	Ukrainian military	
	review	registry-semantic	registry	Sector	Ukrainian military	військовослужбовці Збройних Сил України	c	registry	0	Ukrainian military	
	review	registry-semantic	registry	Sector	Військовослужбовці України	військовослужбовці Збройних Сил України	c	registry	0	Ukrainian military	
	review	registry-semantic	registry	Sector	Ukrainian defense enterprises	українські оборонні підприємства	c	registry	0	Ukrainian defense enterprises	
	review	registry-semantic	registry	Government Body	ДЦКЗ Держспецзв'язку	Державний центр кіберзахисту	c	registry	0	Державний центр кіберзахисту Держспецзв’язку	
	review	registry-semantic	registry	Government Body	ДЦКЗ Держспецзв'язку	Державний центр кіберзахисту Державної служби спеціального зв’язку та захисту інформації України	c	registry	0	Державний центр кіберзахисту Держспецзв’язку	
	review	registry-semantic	registry	Government Body	ДЦКЗ Держспецзв'язку	Державний центр кіберзахисту Держспецзв’язку	c	registry	0	Державний центр кіберзахисту Держспецзв’язку	
	review	registry-semantic	registry	Government Body	ДЦКЗ Держспецзв'язку	Державний центр кіберзахисту та протидії кіберзагрозам Держспецзв’язку	c	registry	0	Державний центр кіберзахисту Держспецзв’язку	
	review	registry-semantic	registry	Government Body	Державний центр кіберзахисту	Державний центр кіберзахисту Державної служби спеціального зв’язку та захисту інформації України	c	registry	0	Державний центр кіберзахисту Держспецзв’язку	
	review	registry-semantic	registry	Government Body	Державний центр кіберзахисту	Державний центр кіберзахисту та протидії кіберзагрозам Держспецзв’язку	c	registry	0	Державний центр кіберзахисту Держспецзв’язку	
	review	registry-semantic	registry	Government Body	Державний центр кіберзахисту Державної служби спеціального зв’язку та захисту інформації України	Державний центр кіберзахисту Держспецзв’язку	c	registry	0	Державний центр кіберзахисту Держспецзв’язку	
	review	registry-semantic	registry	Government Body	Державний центр кіберзахисту Державної служби спеціального зв’язку та захисту інформації України	Державний центр кіберзахисту та протидії кіберзагрозам Держспецзв’язку	c	registry	0	Державний центр кіберзахисту Держспецзв’язку	
	review	registry-semantic	registry	Government Body	CISA	Агентство з питань кібербезпеки та інфраструктури (CISA)	c	registry	0	Cybersecurity and Infrastructure Security Agency (CISA)	
	review	registry-semantic	registry	Government Body	Державна служба спеціального зв’язку та захисту інформації України	Держспецзв'язку	c	registry	0	Державна служба спеціального зв’язку та захисту інформації України	
	review	registry-semantic	registry	Government Body	Державна служба спеціального зв’язку та захисту інформації України	Держспецзв’язку	c	registry	0	Державна служба спеціального зв’язку та захисту інформації України	
	review	registry-semantic	registry	Government Body	НКЦК РНБО	Національний координаційний центр кібербезпеки	c	registry	0	Національний координаційний центр кібербезпеки РНБО України	
	review	registry-semantic	registry	Government Body	НКЦК РНБО	Національний координаційний центр кібербезпеки РНБО України (НКЦК)	c	registry	0	Національний координаційний центр кібербезпеки РНБО України	
	review	registry-semantic	registry	Government Body	Департамент кіберполіції Національної поліції України	Кіберполіція	c	registry	0	Департамент кіберполіції Національної поліції України	
	review	registry-semantic	registry	Government Body	Департаменту кіберполіції Національної поліції України	Кіберполіція	c	registry	0	Департамент кіберполіції Національної поліції України	
	review	registry-semantic	registry	Government Body	НБУ	Національний банк України	c	registry	0	Національний банк України	
	review	registry-semantic	registry	Government Body	НБУ	Національний банк України (НБУ)	c	registry	0	Національний банк України	
	review	registry-semantic	registry	Government Body	НБУ	Національного банку України	c	registry	0	Національний банк України	
	review	registry-semantic	registry	Government Body	Національний банк України (НБУ)	Національного банку України	c	registry	0	Національний банк України	
	review	registry-semantic	registry	Government Body	ЗСУ	Збройні Сили України	c	registry	0	Збройні Сили України	
	review	registry-semantic	registry	Government Body	Оперативний центр реагування на кіберінциденти	Оперативний центр реагування на кіберінциденти Державного центру кіберзахисту Держспецзв’язку	c	registry	0	Оперативний центр реагування на кіберінциденти (SOC) Державного центру кіберзахисту Держспецзв’язку	
	review	registry-semantic	registry	Government Body	Оперативний центр реагування на кіберінциденти	Оперативний центр реагування на кіберінциденти та кібератаки (SOC) Державного центру кіберзахисту	c	registry	0	Оперативний центр реагування на кіберінциденти (SOC) Державного центру кіберзахисту Держспецзв’язку	
	review	registry-semantic	registry	Government Body	МЗС	Міністерство закордонних справ України	c	registry	0	Міністерство закордонних справ України	
	review	registry-semantic	registry	Government Body	МОН	МОН України	c	registry	0	Міністерство освіти і науки України	
	review	registry-semantic	registry	Government Body	МОН	Міністерство освіти та науки України	c	registry	0	Міністерство освіти і науки України	
	review	registry-semantic	registry	Government Body	МОН України	Міністерство освіти та науки України	c	registry	0	Міністерство освіти і науки України	
	review	registry-semantic	registry	Government Body	Security Service of Ukraine (SBU)	СБ України	c	registry	0	Служба безпеки України	
	review	registry-semantic	registry	Government Body	Security Service of Ukraine (SBU)	СБУ	c	registry	0	Служба безпеки України	
	review	registry-semantic	registry	Government Body	Security Service of Ukraine (SBU)	Служба безпеки України	c	registry	0	Служба безпеки України	
	review	registry-semantic	registry	Government Body	Security Service of Ukraine (SBU)	Служба безпеки України (СБУ)	c	registry	0	Служба безпеки України	
	review	registry-semantic	registry	Government Body	СБ України	СБУ	c	registry	0	Служба безпеки України	
	review	registry-semantic	registry	Government Body	СБ України	Служба безпеки України	c	registry	0	Служба безпеки України	
	review	registry-semantic	registry	Government Body	СБ України	Служба безпеки України (СБУ)	c	registry	0	Служба безпеки України	
